id,predicted_price
6021503656,440834.7
5437400630,589150.7
2207100740,313790.1
7202000220,334174.44
629811340,574084.9
1324079029,360974.06
418000010,157378.5
6303400290,279792.0
4139910030,940524.7
3023039066,385775.06
8698600395,294164.53
2799800710,300610.22
7351200050,751671.5
8564860270,493423.5
2591830020,654001.4
4139420430,1596578.1
9828201725,336841.34
2420069604,199900.83
7224000315,155397.0
3861470120,834313.0
3222069151,381392.62
3869900155,232501.9
123039346,296901.22
305010050,491525.6
2141340040,549844.1
7504021310,557906.2
2436700315,531525.8
8732750100,456203.7
3298201290,251916.81
9241900150,966803.56
1180005220,209760.0
5540000050,436553.12
9211520400,196231.16
2623029078,465769.75
7132300695,411620.03
6430500219,350460.44
6084200100,275183.22
7140200280,346826.97
3904910610,638748.5
7625701900,349846.3
9432900560,274645.25
1388600110,235238.53
9126101201,285248.38
4224100030,443545.44
1109000390,534413.8
3336000296,225621.22
7504100590,861301.1
2025701060,253881.73
7527410080,533407.7
7304301045,251841.39
2591840050,588827.1
2767602490,377344.2
5494000040,678928.25
2473251090,273891.94
3825500080,576087.8
2309710150,285193.97
8901001335,666912.5
1781500435,469909.25
8835220200,381223.2
4037500335,403003.88
1338300180,1124696.2
7968000120,271905.12
686050100,683017.06
1180008315,210711.77
1657300280,548107.56
7856600170,537326.25
4154303125,525851.6
3295730050,454747.66
1777500090,619836.44
203600470,613264.56
6673050020,429739.06
8731980680,383559.3
2273600260,435812.25
1000102,313780.5
4197400005,519873.44
3378100100,356004.84
7856620210,629050.75
9275700765,725816.75
1246700136,308952.3
4239400740,198043.14
3306300630,194510.86
2524049056,625759.9
2023049245,269737.2
3210400340,258504.75
2621760350,431428.03
526059183,431433.38
8078460050,479289.38
7504110050,534800.8
3876312840,374050.78
9268850350,265634.8
8085400490,961175.4
2722059185,402199.5
3644100101,426425.3
1321700030,688368.75
5608000630,2010911.4
825059349,714346.0
6083000071,210413.36
9164100105,587311.75
1425059145,384475.97
5210200184,549128.3
9477201370,428995.06
2927600630,770786.6
2619920170,639850.2
1560930450,624162.56
2896000510,499092.75
3034200067,556531.44
4025300360,350522.6
3362401295,487942.88
2391600555,327505.0
7550801170,865802.6
5347200175,264674.4
8910500471,428061.62
7199340560,418877.56
9266700175,261482.6
808300270,408701.97
2487200875,388863.03
8728100781,381436.28
5379804888,248246.17
6619510060,462726.34
5416500680,416407.75
1862400087,361244.38
2126049277,517647.2
4137000070,337636.06
8081500060,1095131.0
686800065,525131.44
5561100180,498615.56
798000342,290730.47
5603700095,431461.75
7151700585,1025622.0
8129700565,402290.8
2782100260,551287.0
7011201106,293024.7
2423069084,476247.1
8141300300,361459.06
6601200040,282593.5
290200230,561438.0
1423900220,194798.6
7303200450,180161.06
3755100220,385236.44
796000235,194228.17
7237501040,757747.56
7203220400,764988.2
9285800275,707565.1
2061100435,393206.0
6414100025,587938.9
5317100750,1539437.4
6145601000,325946.12
5634500775,572279.4
7375300160,505940.47
9558050360,699268.4
4151800420,240848.31
3751600146,280906.88
5302400080,538795.9
357000005,525670.06
7283900306,556438.56
3738900105,347242.3
6822100305,612685.8
7436000205,354424.88
3295730040,499573.7
1526300015,372468.84
3294700101,302325.47
8864000970,231228.0
5469502700,420552.7
8078520310,206227.9
6154900130,261283.67
8945200830,162585.0
1085623630,493166.62
4013800131,312048.78
2287000010,576359.25
546000930,593847.9
4051100390,209438.98
7203100120,520208.72
7523850150,216670.28
3826000665,303797.44
1311800560,220208.31
2877102180,506322.75
3221059044,656443.4
9169600110,390102.9
9510920040,627852.6
8813400155,740701.4
3896100130,711282.8
2568200740,629470.2
1217000340,338370.38
6430500086,244222.25
5634500234,467782.28
825049073,365649.4
2391601445,957446.4
7881500330,385060.5
1721801591,104631.195
2473390710,335094.2
5634500891,312989.1
5515600163,428215.56
2560805630,213713.05
8078350280,425503.56
9477201060,378701.88
8827901350,1048016.2
3560800040,271980.34
3034200370,463127.22
1328300040,413124.7
2483200010,610565.0
6071800480,260550.61
6200017,271795.72
8149600065,539212.25
3362400615,344560.75
7518502945,402967.75
8001210120,374859.25
8682280340,424725.97
3623500408,1042871.6
3764650070,470423.56
7937600380,404250.28
923000580,769863.9
217500005,372986.4
5419800510,299861.47
8562901250,638514.6
2212200100,290913.53
2310100240,341109.44
8582010240,488030.38
8651410670,239320.0
3330501645,252949.6
8113101232,393320.03
7849202190,247874.75
1864700300,285211.38
5231000060,286801.56
1565900070,287821.4
7555220140,481867.4
7518505160,278991.3
3322049005,608680.1
808300550,400733.88
66000265,318234.06
2880100675,407490.8
1524079156,356779.44
3625700010,733176.56
3259400024,282602.66
3205000310,326886.84
807800190,282761.2
2783600210,428225.38
9290870040,778684.06
2561360120,409268.3
8857100180,404592.0
4388000070,258106.16
3860900003,578611.75
1176001119,419689.7
6084600330,297269.25
7985000100,268278.47
8026200080,399087.44
3210600010,444889.22
7558300170,409577.56
7852180340,440538.84
524069011,508650.7
3361401011,162201.23
6117502455,246257.92
5602000025,205390.98
4142450490,295756.12
5306100255,403903.06
1795900120,534983.44
1193000280,798083.4
9238480120,611734.1
3630200780,877642.4
1250201130,390609.94
7796000095,831010.4
8635760040,372560.5
9476700135,404899.62
5249804510,628195.8
40000553,263858.34
3204300625,473263.4
2596400050,373995.12
2724069103,335132.53
3744000040,449785.44
7525100590,454963.25
3705900292,439507.78
6169900790,1668570.5
8127700735,1076736.6
3761700067,1221499.6
6065300570,591115.4
4022902050,513952.47
3886902590,544896.56
4107100190,1364310.8
2909300150,464742.12
384000135,371304.88
1005000036,293751.88
8856970530,303572.4
3448900320,444705.12
6713700100,435180.56
2260300060,1518598.8
7273100026,530507.9
1277000020,899535.4
2620069113,307075.56
4166800080,384804.62
8731902680,285447.84
2599200830,238469.73
7569500010,740483.8
1825069031,619258.0
4443801495,501513.2
7805450110,603243.4
3345700207,509644.12
1560920450,748667.5
3629950010,359261.3
3782100035,287316.78
5561400340,712601.4
1898310110,317559.2
2122039094,645786.2
631000040,301073.0
293000145,312589.97
8121100015,339889.12
3205200430,311178.94
2475900565,282428.88
1651500040,794303.56
3955900500,343265.22
7907600100,364804.4
3123039136,314356.2
3972900735,314330.4
1424059130,366134.44
6792200282,262235.28
910000104,346764.12
3751600784,457530.84
946000295,301822.75
7749500070,415802.97
255550070,342330.88
5151600340,389481.75
5415300060,681528.4
287000110,434881.44
7585000110,224407.27
8121200460,478545.38
6891100090,701842.56
7575600100,316632.03
4240400140,486616.62
4046500510,380872.12
2944010240,966760.25
3449820380,486712.22
7203102140,322349.4
8665900291,524611.4
1775930010,453330.88
1118001631,629111.94
8911000445,317911.0
117000100,433888.44
9284800085,431060.75
2795000080,571937.25
123039207,284216.5
1312200080,246110.48
1236300290,977741.06
7549800168,402474.62
6891100260,692741.6
6072000910,570135.8
3226049184,276858.44
1442880320,439982.1
23500190,469180.25
6021502070,335780.38
4168000110,173290.89
792000006,175034.38
9558200210,222338.8
3840700757,524366.75
3876311650,689915.25
1328320800,348289.38
5006000170,229790.75
7575600430,264369.16
7686202580,208169.12
2524069097,1035669.1
4292300024,386829.06
2726049071,273146.44
3526039019,528843.94
3300701365,340743.38
1274500170,290119.75
7282300095,312381.38
8562740440,693257.1
3761100045,1575280.0
2877104265,790299.6
7940710100,495876.53
6071000030,996021.75
6448000100,1165640.9
2923500230,1795360.2
6751300375,406347.2
7214810350,650450.3
1088800470,675641.9
7129300420,269683.7
6149700405,308620.12
9521100855,336004.6
1861400116,457054.62
2787460720,264603.22
6073240060,571464.0
291310100,401319.03
1247100035,753621.0
2626069030,2217156.0
1326059085,544481.5
6447300265,1400045.0
8651401270,242731.77
3524039209,762531.4
3226069049,958893.8
7548300425,355979.06
1438000360,496517.25
1777600900,581368.5
5244800695,346135.38
3387900390,234582.12
1954700615,674059.94
1026049036,334329.7
1683500180,295072.06
1939130420,484135.53
2021200530,820554.5
993002325,258746.45
2780900220,309714.0
2540800390,423632.94
2919700540,508284.1
2787250090,555327.44
8651442520,378987.66
100600860,249676.44
1437580480,696245.3
3886902505,528003.9
173000140,514155.44
5151800045,552295.25
3010300240,349353.22
2085200261,322788.7
1839500065,315780.44
1049010300,423902.5
1328340540,418685.88
8887001625,419336.0
5332200320,746224.6
7137960030,291595.44
5468780250,344216.56
2436200715,389900.56
5137800030,339349.22
1068000520,997807.2
5379805121,495323.06
7445000105,385446.28
7942601895,467741.7
1727850350,1149115.6
9407150310,278039.62
5569620550,570408.8
3179100480,539580.56
3624039111,301102.56
7844200050,338054.9
3304040020,495039.25
7739100155,619566.4
6099400053,226601.72
7468900270,198928.27
396100025,412851.34
1160000255,348442.84
6300000320,547659.75
6392000570,490773.34
7387500235,371180.94
1121000058,495632.56
9828702120,342805.9
7715800310,402420.12
8562740370,620058.2
5637500070,388510.88
5561400470,610018.5
1189000205,412773.0
2412100025,421499.9
1073100065,337052.12
5160300020,479376.7
2770601677,344351.8
5104450070,454127.06
820079043,403105.38
751000190,389144.25
1823049179,323756.44
7430200060,1595492.9
3331000035,364470.56
1775910370,574621.7
3626039299,491226.62
1546600125,463476.25
3260810150,333861.62
6817800330,284005.2
414100045,351933.44
1326039061,446080.06
4055700030,899494.2
1225069038,8820464.0
2296700260,453270.78
2822049160,193566.19
3395300260,454578.56
5144000036,290098.44
809002290,560561.6
7334501410,352781.6
421049114,250457.95
2623069010,745765.0
1133000144,835878.75
705710290,350934.0
7313200120,498687.84
1269200150,332062.44
9264930970,322132.44
6819100020,1945306.0
5112800421,279404.28
7846700850,243141.61
7227501450,218589.67
5451210150,459668.62
4140900140,497786.0
3537900180,511667.12
7738500475,540829.4
3541600450,354918.38
5379800040,399629.78
6664900330,247145.84
6056100312,332025.1
7766200013,463312.75
8651720470,438064.94
5690500095,698253.5
5423010180,648503.0
3204300610,361529.4
3425059066,404681.53
7856660130,1072158.4
2954400520,1041859.6
2327000110,742497.06
9526600340,662091.8
7695500200,443601.25
7237501180,761630.9
2008000550,288287.03
1123059126,603130.6
1775500371,742550.1
3459900230,1506608.5
2619950310,605312.8
1771100330,375927.2
1321059097,324086.38
2420069278,222226.66
3832050570,352556.25
7132300525,334407.8
8691410700,587675.94
7967000150,290382.16
1328300810,634375.1
711000110,689683.0
9485951460,461734.5
1771000970,394566.6
2817100900,282074.66
6817800630,312782.62
3558900450,562569.4
7215400770,388943.12
4222000320,248367.4
2791500270,269739.75
424069018,752799.94
9547205180,529540.94
5631500947,518831.34
1425059193,965898.56
567000775,428353.62
3904900610,437890.75
3649100346,451524.3
1624049228,353795.38
1559900080,481283.7
2919702040,571023.8
4013800206,245107.97
1025039292,1256948.1
2771604640,505187.34
7203600550,275250.94
1545802830,423761.0
3303910010,559603.4
8617000060,695445.0
7889600190,296955.03
3325069064,413382.8
6300000337,484177.1
1172000150,184569.33
3348401319,362518.9
4188000490,741862.1
7779200355,546956.2
8029900110,532132.9
4060000290,236796.56
9475710040,429263.12
798000535,291384.16
6415100410,446449.47
4299700095,371055.66
6117500955,355269.22
2421039075,295711.0
3362401935,451275.9
1545800205,373773.34
7645900235,696008.3
4141000060,705434.6
9485800050,420764.94
2436700280,624038.1
7335400400,221057.34
9294300495,861049.8
6649300190,480958.8
7950303270,283426.97
2391601010,225089.3
8129700728,518796.72
7871500685,711669.56
1498304065,357847.75
3862710010,323743.16
9209900335,449658.47
952006857,318914.3
2322069168,492136.3
1775801090,476357.03
5700002165,872185.56
4029400080,436859.25
7796100080,591503.94
9279700150,1275453.5
3876200060,490866.03
2934800025,457464.53
9359100101,742669.1
3330500335,237821.1
4027700466,470653.75
3204800430,360827.06
5415350770,560811.9
1443550020,459378.53
2810600022,213481.64
1238500281,640050.4
2591020140,418338.62
7137900960,270603.94
1328340630,395765.0
3529200190,358552.8
1624049291,769916.75
4083301120,478533.94
1873100060,416880.97
1773101159,319650.88
7214700350,526958.56
3856902250,473164.56
7169500130,437598.53
4038300010,403377.62
9578500810,334673.25
3345100184,381729.97
452001860,430851.16
7905200037,383350.12
9376301110,547659.25
873900240,307286.2
8682262400,276131.72
7227500910,186997.88
2392100090,403832.6
3221079050,384050.88
4307320280,357777.1
3211270170,564097.3
726059483,643080.8
424049043,703662.1
6865200140,405203.25
1155640050,392902.38
4139430250,1267474.8
818500100,206503.44
7999600180,241519.48
4099501215,360394.78
4046700140,433807.75
8857600490,219698.6
8677900120,456797.06
5379805253,192884.36
9211510410,216287.1
2337000150,264998.97
1423049029,360706.3
4036800580,365538.53
3942900010,302096.3
3438502715,338586.0
7625702441,388671.72
3905100610,442890.7
2218000335,369035.62
3034200516,317035.1
8024200625,290676.4
8564500020,342630.4
9550202700,523246.8
7518508625,434082.97
1822350070,261851.42
8921000040,796186.7
6648150090,752648.5
2402100675,614675.7
42000127,258862.45
5100401160,346926.22
7347600507,247342.73
1839910300,350813.88
1250201550,712934.44
9460000010,272008.88
3356402232,234846.48
6819100150,478967.25
8645501330,248875.3
1556200005,719444.9
40000228,156223.33
7300410010,556120.25
4299000030,438211.2
2629600016,554388.2
662310900,392771.62
1909600046,438008.53
7893207490,258416.25
2524049318,821050.75
924069210,707337.75
1591600527,376114.75
98000060,1172041.4
6392002020,488879.12
2719100400,412508.53
8018600655,391263.88
2141500020,360248.06
3277801580,517713.3
7237500110,713014.7
626100023,560756.25
4319200820,225896.8
1422029138,459696.7
9517200610,403593.88
7334600280,318653.47
8820902400,499114.16
8944600060,513675.12
100100050,310461.6
8074200100,286671.4
1836980240,484544.78
6648500440,351632.2
9530100225,730555.7
2883200875,430843.75
4218400175,1081394.1
1022069183,528012.94
6398000171,546147.2
5021900160,276945.06
8078410250,475396.28
7972602490,262049.53
1962200435,381881.06
7221400285,240666.7
273900030,262817.12
2708450020,605718.75
4083306616,268543.66
3034200435,621888.1
7855000550,907475.44
871000155,605777.1
8024201714,625912.06
2625069038,873337.5
2324800350,547137.2
5450900010,734186.2
1822039225,606375.4
2460700700,317878.56
6679001060,291216.38
2422059111,332064.7
1250200345,263068.88
5589300370,360543.3
2021201000,974794.3
4302200336,277574.38
1328330290,441455.7
3438500781,454186.8
5453700020,625564.1
123039147,333022.12
8691310070,700127.2
6450303785,305676.0
114100234,547133.56
9212900820,405622.0
4270600025,295149.75
7201600190,362919.8
521049227,1053750.8
6300500479,385045.1
1432600100,257674.28
1024000109,321792.84
1430800100,350228.56
9164100125,389677.9
1925069183,399496.4
7852160080,895814.8
5317100780,1017079.75
4083304835,402394.4
9478400080,869688.0
4463400195,241928.67
4232901525,357047.0
3845101070,419784.16
1843130980,384387.62
3810000480,514856.12
7137960440,282456.62
1231001115,341068.47
5101405340,563223.25
3723800409,368492.62
8651430370,239487.12
6135300010,248481.38
23520380,376840.72
2935400100,493144.06
6137500320,795177.44
7841300230,354042.47
3521069051,398320.88
2621400080,246998.81
5104530240,388874.9
2022069200,435594.94
5469501850,464699.56
9206950110,336469.88
3298300210,348629.0
2810600015,259858.77
7298050090,521638.47
7202290620,342522.9
3211290370,393859.06
1591600506,415351.16
2827100070,438652.72
2482410130,356024.88
4364200125,440180.2
6388910730,457266.06
7436500120,366382.78
1822059156,515318.38
9432750190,617300.44
2205700405,311181.9
6056111370,242120.25
3205500160,429711.2
6139100076,376427.66
723069135,403476.12
4123830070,366070.2
2472920740,531568.9
6134500220,442141.6
2734100395,186966.12
3574800090,540482.9
3126049107,506112.75
669000210,993824.25
1139000620,265112.44
3825311190,704045.44
7300400320,437441.22
9407150250,297252.53
3679400503,275102.7
641900050,441908.9
9169100130,413570.9
8091800140,306056.7
9547201155,699873.5
4154302045,220914.23
6638900265,828607.0
1423069063,387258.72
3335000025,357267.38
9269200650,214766.7
1781500180,244388.83
9211500520,227411.83
1853080150,593328.25
2767704756,321535.16
2206700295,450801.47
2557000380,435798.12
11520200,602950.6
3832710680,259743.06
2569500210,413150.7
5230300210,275652.06
6447300225,1128805.2
5035300325,828046.9
7853301660,691594.4
5411800250,280740.3
7203210170,368138.56
4302200415,298691.56
7942100290,275003.25
3629860160,582254.06
1423069076,589838.25
525049085,455021.8
3306200230,290822.28
2193310300,462948.8
7978800621,301259.7
4027700632,638529.8
1761100190,250803.33
2749600245,410273.44
322069141,490816.88
1900000035,160754.44
3361400190,171633.5
1604602050,507239.1
9421500160,614331.1
7788400180,263659.12
1566100625,386628.06
3861500340,349152.7
2524069072,304402.7
3013300980,301802.3
4191500130,623887.6
9407150130,272373.84
3904902500,445989.44
9510900140,267689.62
3368900084,242336.25
3432501415,431096.12
4254000540,503486.16
2767603250,404016.72
2923501130,550210.25
9183703045,329917.88
5279100675,313391.72
3905080310,417692.0
2461900375,496650.3
3346300356,493964.94
1865000110,409065.4
9264930400,393113.78
3447000100,478040.4
2313900510,344984.25
7518507330,607609.5
9368700270,266650.84
1137400420,447442.2
2023069054,331691.5
2141320230,555432.8
9536601295,306325.3
2424400130,388827.44
5210200081,399467.47
4443800785,421159.56
7292700005,644346.7
9834201205,224770.1
3275800050,251853.39
6926700654,393297.16
7511000140,824542.6
6821101895,440797.28
8964800695,557123.0
6821100195,600535.25
1226059105,639783.06
2806300070,947942.94
1720069029,303287.1
6384300020,679703.1
8928100125,569222.0
8562770720,467729.2
8650300130,787264.4
2126059172,522571.6
8812401450,684505.1
6646200280,678653.8
4021100045,574297.4
1155620190,511760.84
6061000010,387398.72
3362400472,282876.34
9558020240,546399.4
7309100270,407015.44
7137950210,550034.0
7849200635,235033.58
1311200460,296446.28
284000095,665204.44
1509700050,349615.84
3438503014,273958.28
9406450090,476455.16
5096300140,428092.66
8923600020,1079128.8
809001070,892423.6
2291400342,276343.28
644210020,587873.8
6700390090,335127.75
5631500285,611053.7
104560120,244559.5
6413100311,329645.53
2558700090,539579.56
1471590060,676394.9
8914100170,702989.4
5652601035,342903.7
7852120140,689823.75
6163900952,437382.0
5215200050,771552.94
6352600490,837675.9
3912000020,418718.2
8830400135,313330.75
5467500040,513007.88
9406570300,343392.94
109200390,224050.58
2025770310,751895.9
1939120450,521904.2
7524900003,2600861.5
3755000120,300304.2
2473002850,748364.06
7625703945,297892.75
9477000190,422564.06
1727500230,496003.28
7011201087,402771.03
5561300750,457045.44
3969300030,184376.16
8097000330,391701.44
2025049064,411790.03
985001321,266098.3
1775500050,368831.94
8849300160,410910.9
2316400285,449313.4
2423020180,499403.66
7128300500,435041.12
9512501400,280399.4
7200179,223054.95
5490210670,463454.16
9527000330,654406.94
1972200326,416589.25
4151800195,344749.44
4046500320,425576.62
9834200885,439199.8
8161020050,730741.06
2891000750,231058.05
3426049031,952501.1
7387500195,311004.78
6303400395,125321.01
638100015,398112.0
4107100204,1274225.5
537000255,276795.62
985001266,235495.77
1137410040,391025.88
7229900250,263231.0
3905100840,417828.66
8100400160,605194.5
1346300150,3074514.0
1443501020,262318.06
5490700035,355057.2
1954600050,466549.06
8122100690,444028.75
3663000070,475115.25
5101406375,630233.6
426059055,517850.12
9268850160,336723.78
8731800840,287957.3
3331001910,227547.4
7603100020,656387.6
809002705,549240.4
4364200075,188387.61
1113000430,170218.44
1176001117,466039.0
3320000212,382985.44
9286000150,904724.06
301400830,202419.3
425059024,500960.6
8835350300,685325.5
7100000135,270529.1
7696600240,245017.75
9808640320,726290.4
3764500180,572841.8
326049060,693118.3
4017110200,499749.53
7224500300,260188.58
1560930050,526643.06
726059395,622589.5
8964800890,1119844.6
4045500620,765943.75
8562710250,1058988.4
1775800710,393563.94
9528102865,420139.0
8096000060,428037.56
1591000015,276490.38
2310000430,345060.6
3902300350,491644.22
4068300280,338455.25
8732130730,243894.75
6791100410,427188.5
7660100236,440401.47
2568200070,581222.2
7697870310,264149.66
8562901100,392772.0
4016800120,407090.75
7338200180,526046.7
6791400320,289876.66
616000200,382915.3
2917200675,410665.25
2926049086,647081.44
3621059048,387215.5
7987401095,706342.8
5589900590,528673.0
855700170,501176.6
4030500130,403753.25
1755700060,431252.78
2413900050,585579.7
2489200250,331004.84
420000085,253797.0
8106300820,463602.7
8651730580,357422.44
8106300090,525121.94
9842300095,333642.0
9477000280,354609.8
2877102495,275096.9
868001030,797550.0
8564860110,536840.7
6762700452,367866.25
3294700310,227310.34
7231501665,272089.84
7525900050,444630.06
7882600326,702847.3
104550690,313567.8
3425059076,770289.9
8835770170,1449995.6
2581300010,735052.1
844000180,231530.75
7888100240,300403.6
3845100670,445821.9
4027700812,654302.7
291310390,308543.9
9550200370,619214.3
2328800130,364203.03
2372800100,264609.28
2923039264,505275.03
9282801720,291580.16
9520900230,582201.3
985000955,259081.78
1099600090,282393.34
9211010320,441438.84
3825310820,739910.6
9545240180,449126.2
87000245,263240.56
5041300100,537062.94
3624039150,241061.8
1370804430,383821.3
722079056,404755.62
9126100815,410667.22
1770000490,448565.88
3995700250,410447.97
7214820400,479778.72
2473411130,527264.7
1824059079,422346.1
3080000030,351922.03
984200540,295551.7
524059063,1152830.0
9482700475,536591.94
8024200820,374341.97
8568700015,402099.4
1223089050,340043.47
2205500400,447945.12
1279300085,571242.8
7376300085,450646.72
322069020,372721.12
291310150,353838.25
724069059,949619.56
5255200220,362326.03
1931300850,279187.2
4427100105,395968.5
2881700231,396206.84
8641500280,221630.03
5406500440,541672.3
8078390150,558382.06
8945300090,272639.2
8819901030,757575.6
3179100220,717989.75
2126079046,378845.66
2621750350,346469.28
4014400190,488823.2
7853420110,623708.56
2114700368,333368.47
3438501081,308960.56
6850700670,613945.75
3352402272,237059.34
4157600150,604120.75
8151600941,353748.5
5160300030,499895.88
3820350120,390227.2
7338000800,194515.5
3359500110,699012.4
8016300240,602134.06
7203120050,909888.0
3322049201,261655.97
7231502505,298835.75
8106100105,1792527.0
3895100039,792194.44
1001200035,265500.6
2724201202,260734.56
4038100110,552208.9
8827900015,381576.38
2644900109,475273.88
302000375,292883.88
1604600095,338957.53
2600040160,511489.53
2129700525,337470.6
603000555,451853.84
4083302225,642598.94
7298000090,513817.72
2484700015,379623.94
8945100320,170053.42
5112800042,522856.72
8091411100,347858.5
7375100070,417862.12
7577700061,568136.25
7923700030,370969.3
4235400186,271993.84
1498303700,587813.9
3876312350,475053.2
3797001815,454108.44
868002015,1032898.4
597000550,326318.1
8956200530,565303.1
2207100165,438788.7
7942100180,295544.38
2468800040,357003.06
9842300036,347662.8
5700003985,1722037.5
2988000070,393332.03
8857320260,487189.62
2600040130,413991.94
6632900452,681629.1
7518505910,451351.66
1672000170,527326.06
2597800010,442541.5
8562790720,646889.56
4219401080,1321393.5
7000100711,495539.94
7954000125,516509.03
5700003640,1801332.0
5700000275,597167.94
4019301205,579599.25
8943600360,328476.88
2954400400,1096180.0
1321400060,260796.97
2255500123,465655.6
2781260070,492205.78
1313000220,735523.4
1125069153,929091.3
8899000310,297567.38
4139450360,688376.0
5511600315,334454.06
3575302575,429101.03
3226049054,670024.8
274100090,274593.66
1545802080,373404.25
6669020500,205012.12
3307700405,300150.16
3760500407,1200412.4
7853270100,573631.2
9320350020,546937.4
7715800430,378816.0
6791400100,359097.94
7708000010,435271.06
1448800010,214873.03
1782500035,306459.75
3449500050,469734.06
2856100515,616007.8
1245000461,763878.6
1219000043,297508.06
5409800110,378323.94
2680700010,579133.5
8143100350,290970.4
2597150270,254039.16
2966800010,326211.06
8854000010,734738.1
2207200635,293300.62
1722059222,299457.1
9358002305,386898.06
6392001950,393188.0
3630080070,345569.06
3797001702,617634.9
8127700440,775133.6
1446400785,212599.67
5016002275,1187167.4
2818100060,1068270.8
6431000748,302486.97
7972600450,356027.25
8078570380,458440.2
7889601320,195277.19
1762600280,768958.44
3026059085,875748.7
3475000080,334995.75
1370802620,439028.53
5151600285,314989.38
2722049218,364129.06
7696300080,351884.1
4168100020,239858.31
1474000050,359789.0
2473480350,374984.06
1139600270,360551.56
6699940120,429331.06
7016100120,448178.88
6752510010,723043.6
7915100490,475959.25
984210170,360244.97
6159400030,428609.44
3013300968,330805.72
6404600006,294583.4
2770602170,226996.66
1922059401,241454.31
291300010,353106.4
3856905185,489139.34
7304300905,338212.94
3416600185,620256.3
1786810040,784981.5
4354700010,472798.75
3902100175,704617.75
4305600360,414596.47
3622069114,515129.7
4376700570,569045.56
6795100589,496463.75
3344500085,457506.4
2206500105,338399.06
8731900880,416251.3
1682000160,255190.38
5104200380,319034.47
1982201595,448656.56
795002190,251632.05
7228500375,469251.4
9412200280,436781.3
5071401000,719781.1
597000566,374086.1
8151600101,156632.84
2028700265,337337.38
1670400090,216928.72
7851980100,987727.9
5595900345,531983.2
4046700300,417330.88
4324210120,271630.66
2616800050,512399.6
1525079069,799293.75
9828201020,381258.8
2723069146,526853.0
9468200100,350389.56
2883200961,404514.84
1137300690,692706.6
2473100280,424760.8
723049448,204022.47
3066410810,601331.25
5700003280,1083195.2
9268200440,394270.56
4053200410,344420.8
1234000704,664173.1
2473372170,627486.9
2523039239,212129.61
4324500490,279571.12
238000244,439336.38
1105000571,312496.1
1771000430,350830.94
666000142,518267.6
3389900800,408957.75
3578700017,686605.75
3629970190,562845.75
255450250,421235.06
1154100205,263627.94
3629890190,1028782.25
3905080870,407726.38
8155820110,443655.84
5135000170,601147.2
2464400435,482082.97
9482700080,346779.34
318900080,475645.25
9477001410,297220.78
825079019,599937.6
1471701200,674095.3
5606000120,768574.25
7853350220,551502.06
1776460110,627185.4
3904920980,749654.1
8087800430,424003.97
3298200320,378106.06
9122500080,468246.47
7893804845,361453.56
1370803730,431482.34
8001450170,346843.5
5561400260,567129.3
7308600010,808730.25
3524039060,249402.28
7300400150,705399.0
207700050,580715.75
5595900355,255924.7
2652500285,551270.7
6744701310,1511067.8
525069127,890253.5
3334000050,263675.22
8682220390,519161.0
4038700380,388427.9
8073000265,426124.88
9521100960,570407.7
5634500688,801651.9
6813600440,358027.97
1072010350,591747.1
7853301700,671059.5
5141000571,281013.25
2013802060,352838.78
7852070210,1378928.4
1402970070,448700.2
2310040020,377350.7
646910560,264767.56
6647400090,368138.56
8682231110,458908.7
4376700330,587982.6
8069000075,704698.4
7147600220,236382.31
4142450330,337242.8
5101404698,342682.7
6154500070,929303.1
1592000640,547413.3
3756900027,422226.1
7203220130,705895.6
643300010,391736.56
8651720150,538845.75
4139400910,571567.06
5054800110,381760.2
8835200330,368001.7
7682200340,304685.0
7203600745,435939.88
1895000260,237231.23
7922750020,564281.3
5437200050,348876.12
8732160250,325611.8
1442870440,567542.7
1471700410,419725.72
3204800330,339251.8
1923000160,587143.2
2719100013,357076.94
3814900380,433991.06
326049038,551646.25
1068000110,834313.0
8835800010,897123.75
1560920200,468314.78
1668500090,650728.3
2597530070,661242.5
1139000035,511955.12
8032700072,316262.62
7732300390,593910.2
5130000080,577717.44
9276200890,300432.53
342000036,402305.0
5126300060,440089.53
2331300505,724380.5
8651410090,233478.02
200800330,434481.4
7520000616,204722.17
7170200110,384884.28
3021059155,288994.47
3582900280,1397120.0
7340600845,328511.94
3905040060,423175.44
3224800120,387930.0
6021503740,367203.44
2570300130,391456.1
8121100395,342896.8
3356404198,342416.44
3630090050,645623.6
923000413,431206.3
9201300020,733828.5
1777600210,554701.25
7738500731,3669388.0
686900010,498241.0
7967000160,305813.94
3413700130,469849.66
7852190290,513855.94
1180007375,612411.9
3353404510,291892.03
7802900380,313180.78
8021700715,598992.56
3205100080,437396.2
4477000290,431067.34
1118001645,747945.25
7979900806,352225.56
7228500415,514975.44
7212660640,327206.25
3826000735,179206.94
7714000250,599862.06
4400200057,473609.72
2487200279,417254.47
7140700690,212008.66
3304300080,688282.1
2887950110,267266.2
3760500222,867317.5
9269200786,294349.47
3734900110,207841.81
5045700400,397039.0
2140950130,358796.7
2612000200,335510.2
8563300085,518040.28
2425059173,494345.72
8091410930,348683.5
9422400035,387655.2
1112000100,575688.0
1323089056,367915.0
5015000596,554030.9
1535204165,517775.53
1438000430,348264.12
3222059130,539735.0
1982200330,512694.34
6624010010,256446.56
2303900035,2263923.5
